DS,Size,Op,OpCount,Time(s)
AutoLoad,10000,Delete,9999,0.05004405975341797
RBSTree,10000,Delete,9999,0.3082311153411865
Skiplist,10000,Delete,9999,0.07311010360717773
SortedArray,10000,Delete,9999,0.025990009307861328
SortedBadBisect,10000,Delete,9999,0.024000167846679688
SortedContainer,10000,Delete,9999,0.023999929428100586
AutoLoad,100000,Delete,99999,0.10408711433410645
RBSTree,100000,Delete,99999,0.5630590915679932
Skiplist,100000,Delete,99999,0.24013590812683105
SortedArray,100000,Delete,99999,0.04902195930480957
SortedBadBisect,100000,Delete,99999,0.04804110527038574
SortedContainer,100000,Delete,99999,0.05029892921447754
AutoLoad,1000000,Delete,166666,0.057080984115600586
RBSTree,1000000,Delete,166666,1.2454290390014648
Skiplist,1000000,Delete,166666,0.9474890232086182
SortedArray,1000000,Delete,166666,0.060030221939086914
SortedBadBisect,1000000,Delete,166666,0.059683799743652344
SortedContainer,1000000,Delete,166666,0.06255221366882324
AutoLoad,10000000,Delete,142857,0.07998800277709961
RBSTree,10000000,Delete,142857,1.6250548362731934
Skiplist,10000000,Delete,142857,1.4614558219909668
SortedArray,10000000,Delete,142857,0.09709811210632324
SortedBadBisect,10000000,Delete,142857,0.09807610511779785
SortedContainer,10000000,Delete,142857,0.09452199935913086
AutoLoad,10000,Remove,10000,0.03552389144897461
RBSTree,10000,Remove,10000,0.03596997261047363
Skiplist,10000,Remove,10000,0.04403996467590332
SortedArray,10000,Remove,10000,0.029017925262451172
SortedBadBisect,10000,Remove,10000,0.03255915641784668
SortedContainer,10000,Remove,10000,0.024013042449951172
AutoLoad,100000,Remove,200000,0.04199814796447754
RBSTree,100000,Remove,200000,0.4061598777770996
Skiplist,100000,Remove,200000,0.20766115188598633
SortedArray,100000,Remove,200000,0.04353690147399902
SortedBadBisect,100000,Remove,200000,0.046118974685668945
SortedContainer,100000,Remove,200000,0.04262495040893555
AutoLoad,1000000,Remove,166666,0.06953620910644531
RBSTree,1000000,Remove,166666,1.0838251113891602
Skiplist,1000000,Remove,166666,0.9753389358520508
SortedArray,1000000,Remove,166666,0.0881500244140625
SortedBadBisect,1000000,Remove,166666,0.07951092720031738
SortedContainer,1000000,Remove,166666,0.08057093620300293
AutoLoad,10000000,Remove,142857,0.17406892776489258
RBSTree,10000000,Remove,142857,1.2354648113250732
Skiplist,10000000,Remove,142857,1.5804381370544434
SortedArray,10000000,Remove,142857,0.1485459804534912
SortedBadBisect,10000000,Remove,142857,0.13100004196166992
SortedContainer,10000000,Remove,142857,0.12806296348571777
AutoLoad,10000,Add,10000,0.023550987243652344
RBSTree,10000,Add,10000,0.014031171798706055
Skiplist,10000,Add,10000,0.03799700736999512
SortedArray,10000,Add,10000,0.012988090515136719
SortedBadBisect,10000,Add,10000,0.016072988510131836
SortedContainer,10000,Add,10000,0.011038064956665039
AutoLoad,100000,Add,200000,0.10607099533081055
RBSTree,100000,Add,200000,0.4364309310913086
Skiplist,100000,Add,200000,0.6845262050628662
SortedArray,100000,Add,200000,0.10706710815429688
SortedBadBisect,100000,Add,200000,0.11101293563842773
SortedContainer,100000,Add,200000,0.10707902908325195
AutoLoad,1000000,Add,166666,0.05998396873474121
RBSTree,1000000,Add,166666,0.38108086585998535
Skiplist,1000000,Add,166666,0.5104448795318604
SortedArray,1000000,Add,166666,0.0850369930267334
SortedBadBisect,1000000,Add,166666,0.09301614761352539
SortedContainer,1000000,Add,166666,0.08545708656311035
AutoLoad,10000000,Add,142857,0.15418314933776855
RBSTree,10000000,Add,142857,0.3180720806121826
Skiplist,10000000,Add,142857,0.44094395637512207
SortedArray,10000000,Add,142857,0.08015298843383789
SortedBadBisect,10000000,Add,142857,0.09561491012573242
SortedContainer,10000000,Add,142857,0.09372496604919434

AutoLoad,10000,Select,16777216,1.578376054763794
RBSTree,10000,Select,2097152,4.600992918014526
Skiplist,10000,Select,2097152,1.5667228698730469
SortedArray,10000,Select,16777216,1.2955451011657715
SortedBadBisect,10000,Select,16777216,1.3251879215240479
SortedContainer,10000,Select,16777216,1.3739478588104248
AutoLoad,100000,Select,8388608,1.0880889892578125
RBSTree,100000,Select,1048576,1.440605878829956
Skiplist,100000,Select,1048576,1.8993158340454102
SortedArray,100000,Select,8388608,1.007154941558838
SortedBadBisect,100000,Select,16777216,1.894413948059082
SortedContainer,100000,Select,16777216,1.9175670146942139
AutoLoad,1000000,Select,1048576,3.0715909004211426
RBSTree,1000000,Select,524288,1.303185224533081
Skiplist,1000000,Select,262144,1.071333885192871
SortedArray,1000000,Select,8388608,1.3128609657287598
SortedBadBisect,1000000,Select,8388608,1.3629748821258545
SortedContainer,1000000,Select,8388608,1.3171789646148682
AutoLoad,10000000,Select,8388608,1.8757338523864746
RBSTree,10000000,Select,262144,1.0451669692993164
Skiplist,10000000,Select,262144,1.7536571025848389
SortedArray,10000000,Select,8388608,1.689851999282837
SortedBadBisect,10000000,Select,8388608,1.7002720832824707
SortedContainer,10000000,Select,8388608,1.8255620002746582
AutoLoad,10000,Rank,4194304,1.2127130031585693
RBSTree,10000,Rank,2097152,1.4554150104522705
Skiplist,10000,Rank,2097152,1.539078950881958
SortedArray,10000,Rank,4194304,1.2174339294433594
SortedBadBisect,10000,Rank,4194304,1.1520400047302246
SortedContainer,10000,Rank,4194304,1.1330809593200684
AutoLoad,100000,Rank,4194304,1.606431007385254
RBSTree,100000,Rank,1048576,4.937788009643555
Skiplist,100000,Rank,524288,1.130514144897461
SortedArray,100000,Rank,4194304,1.5926039218902588
SortedBadBisect,100000,Rank,4194304,1.482262134552002
SortedContainer,100000,Rank,4194304,1.5471649169921875
