DS,Size,Op,OpCount,Time(s)
AutoLoad,10000,Delete,9999,0.05599856376647949
Blist,10000,Delete,9999,0.007999897003173828
RBSTree,10000,Delete,9999,0.48754048347473145
Skiplist,10000,Delete,9999,0.12505102157592773
SortedArray,10000,Delete,9999,0.016997337341308594
SortedBadBisect,10000,Delete,9999,0.01599860191345215
SortedContainer,10000,Delete,9999,0.01599907875061035
AutoLoad,100000,Delete,99999,0.3928399085998535
Blist,100000,Delete,99999,0.10143160820007324
RBSTree,100000,Delete,99999,6.087164402008057
Skiplist,100000,Delete,99999,1.4622447490692139
SortedArray,100000,Delete,99999,0.2959728240966797
SortedBadBisect,100000,Delete,99999,0.2694692611694336
SortedContainer,100000,Delete,99999,0.259690523147583
AutoLoad,1000000,Delete,166666,0.7560305595397949
Blist,1000000,Delete,166666,0.27903199195861816
RBSTree,1000000,Delete,166666,14.522882223129272
Skiplist,1000000,Delete,166666,3.5130138397216797
SortedArray,1000000,Delete,166666,0.7746915817260742
SortedBadBisect,1000000,Delete,166666,0.678840160369873
SortedContainer,1000000,Delete,166666,0.6986804008483887
AutoLoad,10000000,Delete,142857,1.0480117797851562
Blist,10000000,Delete,142857,0.4394688606262207
RBSTree,10000000,Delete,142857,16.1314435005188
Skiplist,10000000,Delete,142857,3.968339681625366
SortedArray,10000000,Delete,142857,1.1089632511138916
SortedBadBisect,10000000,Delete,142857,1.0503809452056885
SortedContainer,10000000,Delete,142857,1.1026582717895508
AutoLoad,10000,Remove,10000,0.009998083114624023
Blist,10000,Remove,10000,0.061751604080200195
RBSTree,10000,Remove,10000,0.4100222587585449
Skiplist,10000,Remove,10000,0.12509799003601074
SortedArray,10000,Remove,10000,0.013010263442993164
SortedBadBisect,10000,Remove,10000,0.010022640228271484
SortedContainer,10000,Remove,10000,0.010010242462158203
AutoLoad,100000,Remove,200000,0.1471407413482666
Blist,100000,Remove,200000,0.9853835105895996
RBSTree,100000,Remove,200000,5.63125467300415
Skiplist,100000,Remove,200000,1.2953293323516846
SortedArray,100000,Remove,200000,0.13209962844848633
SortedBadBisect,100000,Remove,200000,0.15704560279846191
SortedContainer,100000,Remove,200000,0.1437358856201172
AutoLoad,1000000,Remove,166666,0.3541872501373291
Blist,1000000,Remove,166666,2.71095871925354
RBSTree,1000000,Remove,166666,13.768070220947266
Skiplist,1000000,Remove,166666,3.466400146484375
SortedArray,1000000,Remove,166666,0.36027979850769043
SortedBadBisect,1000000,Remove,166666,0.3849499225616455
SortedContainer,1000000,Remove,166666,0.3782637119293213
AutoLoad,10000000,Remove,142857,0.384418249130249
Blist,10000000,Remove,142857,3.8876352310180664
RBSTree,10000000,Remove,142857,14.496948719024658
Skiplist,10000000,Remove,142857,4.462071418762207
SortedArray,10000000,Remove,142857,0.4578895568847656
SortedBadBisect,10000000,Remove,142857,0.4101388454437256
SortedContainer,10000000,Remove,142857,0.4185373783111572
AutoLoad,10000,Add,10000,0.023997068405151367
Blist,10000,Add,10000,0.07771086692810059
RBSTree,10000,Add,10000,0.1974334716796875
Skiplist,10000,Add,10000,0.1179656982421875
SortedArray,10000,Add,10000,0.020001649856567383
SortedBadBisect,10000,Add,10000,0.02697134017944336
SortedContainer,10000,Add,10000,0.01100301742553711
AutoLoad,100000,Add,200000,0.3425278663635254
Blist,100000,Add,200000,2.3526761531829834
RBSTree,100000,Add,200000,5.64295506477356
Skiplist,100000,Add,200000,3.2321951389312744
SortedArray,100000,Add,200000,0.30399131774902344
SortedBadBisect,100000,Add,200000,0.7196962833404541
SortedContainer,100000,Add,200000,0.32512569427490234
AutoLoad,1000000,Add,166666,0.3497598171234131
Blist,1000000,Add,166666,2.4497318267822266
RBSTree,1000000,Add,166666,4.965995788574219
Skiplist,1000000,Add,166666,3.0003159046173096
SortedArray,1000000,Add,166666,0.3033764362335205
SortedBadBisect,1000000,Add,166666,0.7425012588500977
SortedContainer,1000000,Add,166666,0.23788857460021973
AutoLoad,10000000,Add,142857,0.2616443634033203
Blist,10000000,Add,142857,2.4572503566741943
RBSTree,10000000,Add,142857,23.896073818206787
Skiplist,10000000,Add,142857,2.860731840133667
SortedArray,10000000,Add,142857,0.23242831230163574
SortedBadBisect,10000000,Add,142857,0.8027188777923584
SortedContainer,10000000,Add,142857,0.19975662231445312
AutoLoad,10000,Select,1048576,1.6345996856689453
Blist,10000,Select,4194304,1.5195205211639404
RBSTree,10000,Select,262144,1.2033700942993164
Skiplist,10000,Select,262144,1.554734230041504
SortedArray,10000,Select,1048576,1.427433967590332
SortedBadBisect,10000,Select,1048576,1.5242903232574463
SortedContainer,10000,Select,1048576,1.4491338729858398
AutoLoad,100000,Select,524288,1.2217190265655518
Blist,100000,Select,4194304,1.8811419010162354
RBSTree,100000,Select,262144,1.8694238662719727
Skiplist,100000,Select,262144,2.2802937030792236
