DS,Size,Op,OpCount,Time(s)
Blist,10000,Delete,9999,0.008419990539550781
Skiplist,10000,Delete,9999,0.10241270065307617
SortedArray,10000,Delete,9999,0.017202138900756836
SortedContainer,10000,Delete,9999,0.016762256622314453
AutoLoad,10000,Delete,9999,0.016991138458251953
Blist,100000,Delete,99999,0.11051321029663086
Skiplist,100000,Delete,99999,1.3605732917785645
SortedArray,100000,Delete,99999,0.285076379776001
SortedContainer,100000,Delete,99999,0.26935505867004395
AutoLoad,100000,Delete,99999,0.27080368995666504
Blist,1000000,Delete,166666,0.3065977096557617
Skiplist,1000000,Delete,166666,3.2621021270751953
SortedArray,1000000,Delete,166666,0.7718715667724609
SortedContainer,1000000,Delete,166666,0.7147607803344727
AutoLoad,1000000,Delete,166666,0.7322514057159424
Blist,10000000,Delete,142857,0.5137543678283691
Skiplist,10000000,Delete,142857,3.6757261753082275
SortedArray,10000000,Delete,142857,1.006908655166626
SortedContainer,10000000,Delete,142857,1.021643877029419
AutoLoad,10000000,Delete,142857,1.0287988185882568
Blist,10000,Remove,10000,0.07185554504394531
Skiplist,10000,Remove,10000,0.08718681335449219
SortedArray,10000,Remove,10000,0.016019821166992188
SortedContainer,10000,Remove,10000,0.013578176498413086
AutoLoad,10000,Remove,10000,0.014055252075195312
Blist,100000,Remove,200000,0.974329948425293
Skiplist,100000,Remove,200000,1.2411930561065674
SortedArray,100000,Remove,200000,0.21857523918151855
SortedContainer,100000,Remove,200000,0.14113831520080566
AutoLoad,100000,Remove,200000,0.14768743515014648
Blist,1000000,Remove,166666,2.9063801765441895
Skiplist,1000000,Remove,166666,3.2745540142059326
SortedArray,1000000,Remove,166666,0.5846495628356934
SortedContainer,1000000,Remove,166666,0.3982417583465576
AutoLoad,1000000,Remove,166666,0.37565112113952637
Blist,10000000,Remove,142857,3.9045569896698
Skiplist,10000000,Remove,142857,4.169738292694092
SortedArray,10000000,Remove,142857,0.7317385673522949
SortedContainer,10000000,Remove,142857,0.5391175746917725
AutoLoad,10000000,Remove,142857,0.7163324356079102
Blist,10000,Add,10000,0.0909721851348877
Skiplist,10000,Add,10000,0.14096283912658691
SortedArray,10000,Add,10000,0.029872894287109375
SortedContainer,10000,Add,10000,0.023926734924316406
AutoLoad,10000,Add,10000,0.02533411979675293
Blist,100000,Add,200000,2.6351230144500732
Skiplist,100000,Add,200000,4.049952030181885
SortedArray,100000,Add,200000,0.4876406192779541
SortedContainer,100000,Add,200000,0.597663164138794
AutoLoad,100000,Add,200000,0.7074751853942871
Blist,1000000,Add,166666,3.199516534805298
Skiplist,1000000,Add,166666,5.54094672203064
SortedArray,1000000,Add,166666,0.5916943550109863
SortedContainer,1000000,Add,166666,0.7426369190216064
AutoLoad,1000000,Add,166666,0.7795524597167969
Blist,10000000,Add,142857,4.111176490783691
Skiplist,10000000,Add,142857,4.905872344970703
SortedArray,10000000,Add,142857,0.7584764957427979
SortedContainer,10000000,Add,142857,0.9620048999786377
AutoLoad,10000000,Add,142857,1.254462480545044
