DS,Size,Op,OpCount,Cache,Misses
BadBisect,10000,Add,10000,Ir,382289435
BadBisect,10000,Add,10000,I1mr,385248
BadBisect,10000,Add,10000,ILmr,13
BadBisect,10000,Add,10000,Dr,114894514
BadBisect,10000,Add,10000,D1mr,2700079
BadBisect,10000,Add,10000,DLmr,0
BadBisect,10000,Add,10000,Dw,55711857
BadBisect,10000,Add,10000,D1mw,161403
BadBisect,10000,Add,10000,DLmw,5207
SortedList,10000,Add,10000,Ir,222915309
SortedList,10000,Add,10000,I1mr,402337
SortedList,10000,Add,10000,ILmr,19
SortedList,10000,Add,10000,Dr,65099779
SortedList,10000,Add,10000,D1mr,1564372
SortedList,10000,Add,10000,DLmr,0
SortedList,10000,Add,10000,Dw,37575474
SortedList,10000,Add,10000,D1mw,73166
SortedList,10000,Add,10000,DLmw,5195
SortedArray,10000,Add,10000,Ir,230250074
SortedArray,10000,Add,10000,I1mr,425451
SortedArray,10000,Add,10000,ILmr,30
SortedArray,10000,Add,10000,Dr,66725326
SortedArray,10000,Add,10000,D1mr,1247055
SortedArray,10000,Add,10000,DLmr,-3
SortedArray,10000,Add,10000,Dw,38447700
SortedArray,10000,Add,10000,D1mw,76561
SortedArray,10000,Add,10000,DLmw,5195
AutoLoad,10000,Add,10000,Ir,259308736
AutoLoad,10000,Add,10000,I1mr,780875
AutoLoad,10000,Add,10000,ILmr,21
AutoLoad,10000,Add,10000,Dr,73377814
AutoLoad,10000,Add,10000,D1mr,635381
AutoLoad,10000,Add,10000,DLmr,0
AutoLoad,10000,Add,10000,Dw,34100732
AutoLoad,10000,Add,10000,D1mw,66202
AutoLoad,10000,Add,10000,DLmw,5274
RBSTree,10000,Add,10000,Ir,2740607983
RBSTree,10000,Add,10000,I1mr,1000347
RBSTree,10000,Add,10000,ILmr,125
RBSTree,10000,Add,10000,Dr,883534610
RBSTree,10000,Add,10000,D1mr,6246494
RBSTree,10000,Add,10000,DLmr,8339
RBSTree,10000,Add,10000,Dw,385554000
RBSTree,10000,Add,10000,D1mw,1779380
RBSTree,10000,Add,10000,DLmw,41343
SkipList,10000,Add,10000,Ir,1079926031
SkipList,10000,Add,10000,I1mr,1862642
SkipList,10000,Add,10000,ILmr,10
SkipList,10000,Add,10000,Dr,328207075
SkipList,10000,Add,10000,D1mr,1713146
SkipList,10000,Add,10000,DLmr,299
SkipList,10000,Add,10000,Dw,145018360
SkipList,10000,Add,10000,D1mw,232920
SkipList,10000,Add,10000,DLmw,29122
BadBisect,10000,Select,10000,Ir,210485056
BadBisect,10000,Select,10000,I1mr,360748
BadBisect,10000,Select,10000,ILmr,44
BadBisect,10000,Select,10000,Dr,60822140
BadBisect,10000,Select,10000,D1mr,315813
BadBisect,10000,Select,10000,DLmr,-21
BadBisect,10000,Select,10000,Dw,25244439
BadBisect,10000,Select,10000,D1mw,16850
BadBisect,10000,Select,10000,DLmw,30
SortedList,10000,Select,10000,Ir,206132306
SortedList,10000,Select,10000,I1mr,357331
SortedList,10000,Select,10000,ILmr,41
SortedList,10000,Select,10000,Dr,60122139
SortedList,10000,Select,10000,D1mr,217517
SortedList,10000,Select,10000,DLmr,-19
SortedList,10000,Select,10000,Dw,25247915
SortedList,10000,Select,10000,D1mw,16064
SortedList,10000,Select,10000,DLmw,44
SortedArray,10000,Select,10000,Ir,206603970
SortedArray,10000,Select,10000,I1mr,359184
SortedArray,10000,Select,10000,ILmr,41
SortedArray,10000,Select,10000,Dr,60244441
SortedArray,10000,Select,10000,D1mr,214942
SortedArray,10000,Select,10000,DLmr,-19
SortedArray,10000,Select,10000,Dw,25311164
SortedArray,10000,Select,10000,D1mw,15942
SortedArray,10000,Select,10000,DLmw,34
AutoLoad,10000,Select,10000,Ir,247500408
AutoLoad,10000,Select,10000,I1mr,384237
AutoLoad,10000,Select,10000,ILmr,40
AutoLoad,10000,Select,10000,Dr,71601637
AutoLoad,10000,Select,10000,D1mr,274825
AutoLoad,10000,Select,10000,DLmr,-19
AutoLoad,10000,Select,10000,Dw,29023490
AutoLoad,10000,Select,10000,D1mw,8839
AutoLoad,10000,Select,10000,DLmw,52
RBSTree,10000,Select,10000,Ir,429746367
RBSTree,10000,Select,10000,I1mr,-2647
RBSTree,10000,Select,10000,ILmr,-5
RBSTree,10000,Select,10000,Dr,136325770
RBSTree,10000,Select,10000,D1mr,210341
RBSTree,10000,Select,10000,DLmr,-16
RBSTree,10000,Select,10000,Dw,60214328
RBSTree,10000,Select,10000,D1mw,91029
RBSTree,10000,Select,10000,DLmw,30
SkipList,10000,Select,10000,Ir,577310736
SkipList,10000,Select,10000,I1mr,1206324
SkipList,10000,Select,10000,ILmr,-2
SkipList,10000,Select,10000,Dr,182481769
SkipList,10000,Select,10000,D1mr,626185
SkipList,10000,Select,10000,DLmr,-23
SkipList,10000,Select,10000,Dw,67504086
SkipList,10000,Select,10000,D1mw,59210
SkipList,10000,Select,10000,DLmw,12
BadBisect,10000,Delete,10000,Ir,282692950
BadBisect,10000,Delete,10000,I1mr,518789
BadBisect,10000,Delete,10000,ILmr,72
BadBisect,10000,Delete,10000,Dr,83658965
BadBisect,10000,Delete,10000,D1mr,322308
BadBisect,10000,Delete,10000,DLmr,-19
BadBisect,10000,Delete,10000,Dw,36037713
BadBisect,10000,Delete,10000,D1mw,19149
BadBisect,10000,Delete,10000,DLmw,72
SortedList,10000,Delete,10000,Ir,284275357
SortedList,10000,Delete,10000,I1mr,540121
SortedList,10000,Delete,10000,ILmr,66
SortedList,10000,Delete,10000,Dr,83865980
SortedList,10000,Delete,10000,D1mr,235272
SortedList,10000,Delete,10000,DLmr,-17
SortedList,10000,Delete,10000,Dw,36024658
SortedList,10000,Delete,10000,D1mw,14395
SortedList,10000,Delete,10000,DLmw,83
SortedArray,10000,Delete,10000,Ir,278813346
SortedArray,10000,Delete,10000,I1mr,749978
SortedArray,10000,Delete,10000,ILmr,79
SortedArray,10000,Delete,10000,Dr,83267370
SortedArray,10000,Delete,10000,D1mr,305109
SortedArray,10000,Delete,10000,DLmr,-17
SortedArray,10000,Delete,10000,Dw,36618680
SortedArray,10000,Delete,10000,D1mw,32992
SortedArray,10000,Delete,10000,DLmw,72
AutoLoad,10000,Delete,10000,Ir,351047591
AutoLoad,10000,Delete,10000,I1mr,584029
AutoLoad,10000,Delete,10000,ILmr,59
AutoLoad,10000,Delete,10000,Dr,104227358
AutoLoad,10000,Delete,10000,D1mr,443455
AutoLoad,10000,Delete,10000,DLmr,-3
AutoLoad,10000,Delete,10000,Dw,43994276
AutoLoad,10000,Delete,10000,D1mw,45488
AutoLoad,10000,Delete,10000,DLmw,109
RBSTree,10000,Delete,10000,Ir,5481715136
RBSTree,10000,Delete,10000,I1mr,97141
RBSTree,10000,Delete,10000,ILmr,-5
RBSTree,10000,Delete,10000,Dr,1774377356
RBSTree,10000,Delete,10000,D1mr,4848578
RBSTree,10000,Delete,10000,DLmr,-21
RBSTree,10000,Delete,10000,Dw,760050182
RBSTree,10000,Delete,10000,D1mw,1631767
RBSTree,10000,Delete,10000,DLmw,86
SkipList,10000,Delete,10000,Ir,648920217
SkipList,10000,Delete,10000,I1mr,1488422
SkipList,10000,Delete,10000,ILmr,-1
SkipList,10000,Delete,10000,Dr,205186666
SkipList,10000,Delete,10000,D1mr,379825
SkipList,10000,Delete,10000,DLmr,-22
SkipList,10000,Delete,10000,Dw,79570117
SkipList,10000,Delete,10000,D1mw,78299
SkipList,10000,Delete,10000,DLmw,18
BadBisect,100000,Add,100000,Ir,4184471920
BadBisect,100000,Add,100000,I1mr,3858717
BadBisect,100000,Add,100000,ILmr,345
BadBisect,100000,Add,100000,Dr,1252353853
BadBisect,100000,Add,100000,D1mr,26460290
BadBisect,100000,Add,100000,DLmr,26672
BadBisect,100000,Add,100000,Dw,590254329
BadBisect,100000,Add,100000,D1mw,1673464
BadBisect,100000,Add,100000,DLmw,36242
SortedList,100000,Add,100000,Ir,2300057290
SortedList,100000,Add,100000,I1mr,4038483
SortedList,100000,Add,100000,ILmr,345
SortedList,100000,Add,100000,Dr,668056153
SortedList,100000,Add,100000,D1mr,17317207
SortedList,100000,Add,100000,DLmr,26794
SortedList,100000,Add,100000,Dw,380632701
SortedList,100000,Add,100000,D1mw,848601
SortedList,100000,Add,100000,DLmw,36247
SortedArray,100000,Add,100000,Ir,2432942479
SortedArray,100000,Add,100000,I1mr,4244436
SortedArray,100000,Add,100000,ILmr,365
SortedArray,100000,Add,100000,Dr,698433053
SortedArray,100000,Add,100000,D1mr,16824185
SortedArray,100000,Add,100000,DLmr,26773
SortedArray,100000,Add,100000,Dw,396845997
SortedArray,100000,Add,100000,D1mw,996050
SortedArray,100000,Add,100000,DLmw,36219
AutoLoad,100000,Add,100000,Ir,2650679472
AutoLoad,100000,Add,100000,I1mr,7701276
AutoLoad,100000,Add,100000,ILmr,391
