DS,Size,Op,OpCount,Cache,Misses
SCBlistBisect,10000,Add,10000,Ir,382289435
SCBlistBisect,10000,Add,10000,I1mr,385248
SCBlistBisect,10000,Add,10000,ILmr,13
SCBlistBisect,10000,Add,10000,Dr,114894514
SCBlistBisect,10000,Add,10000,D1mr,2700079
SCBlistBisect,10000,Add,10000,DLmr,0
SCBlistBisect,10000,Add,10000,Dw,55711857
SCBlistBisect,10000,Add,10000,D1mw,161403
SCBlistBisect,10000,Add,10000,DLmw,5207
SortedList,10000,Add,10000,Ir,222915309
SortedList,10000,Add,10000,I1mr,402337
SortedList,10000,Add,10000,ILmr,19
SortedList,10000,Add,10000,Dr,65099779
SortedList,10000,Add,10000,D1mr,1564372
SortedList,10000,Add,10000,DLmr,0
SortedList,10000,Add,10000,Dw,37575474
SortedList,10000,Add,10000,D1mw,73166
SortedList,10000,Add,10000,DLmw,5195
SCArray,10000,Add,10000,Ir,230250074
SCArray,10000,Add,10000,I1mr,425451
SCArray,10000,Add,10000,ILmr,30
SCArray,10000,Add,10000,Dr,66725326
SCArray,10000,Add,10000,D1mr,1247055
SCArray,10000,Add,10000,DLmr,-3
SCArray,10000,Add,10000,Dw,38447700
SCArray,10000,Add,10000,D1mw,76561
SCArray,10000,Add,10000,DLmw,5195
SCAutoBalance,10000,Add,10000,Ir,259308736
SCAutoBalance,10000,Add,10000,I1mr,780875
SCAutoBalance,10000,Add,10000,ILmr,21
SCAutoBalance,10000,Add,10000,Dr,73377814
SCAutoBalance,10000,Add,10000,D1mr,635381
SCAutoBalance,10000,Add,10000,DLmr,0
SCAutoBalance,10000,Add,10000,Dw,34100732
SCAutoBalance,10000,Add,10000,D1mw,66202
SCAutoBalance,10000,Add,10000,DLmw,5274
RBSTree,10000,Add,10000,Ir,2740607983
RBSTree,10000,Add,10000,I1mr,1000347
RBSTree,10000,Add,10000,ILmr,125
RBSTree,10000,Add,10000,Dr,883534610
RBSTree,10000,Add,10000,D1mr,6246494
RBSTree,10000,Add,10000,DLmr,8339
RBSTree,10000,Add,10000,Dw,385554000
RBSTree,10000,Add,10000,D1mw,1779380
RBSTree,10000,Add,10000,DLmw,41343
SkipList,10000,Add,10000,Ir,1079926031
SkipList,10000,Add,10000,I1mr,1862642
SkipList,10000,Add,10000,ILmr,10
SkipList,10000,Add,10000,Dr,328207075
SkipList,10000,Add,10000,D1mr,1713146
SkipList,10000,Add,10000,DLmr,299
SkipList,10000,Add,10000,Dw,145018360
SkipList,10000,Add,10000,D1mw,232920
SkipList,10000,Add,10000,DLmw,29122
SCBlistBisect,10000,Select,10000,Ir,210485056
SCBlistBisect,10000,Select,10000,I1mr,360748
SCBlistBisect,10000,Select,10000,ILmr,44
SCBlistBisect,10000,Select,10000,Dr,60822140
SCBlistBisect,10000,Select,10000,D1mr,315813
SCBlistBisect,10000,Select,10000,DLmr,-21
SCBlistBisect,10000,Select,10000,Dw,25244439
SCBlistBisect,10000,Select,10000,D1mw,16850
SCBlistBisect,10000,Select,10000,DLmw,30
SortedList,10000,Select,10000,Ir,206132306
