DS,Size,Op,OpCount,Cache,Misses
BadBisect,10000,Add,10000,Ir,388315928
BadBisect,10000,Add,10000,I1mr,387186
BadBisect,10000,Add,10000,ILmr,9
BadBisect,10000,Add,10000,Dr,115897410
BadBisect,10000,Add,10000,D1mr,2640614
BadBisect,10000,Add,10000,DLmr,0
BadBisect,10000,Add,10000,Dw,55711104
BadBisect,10000,Add,10000,D1mw,205623
BadBisect,10000,Add,10000,DLmw,5206
SortedList,10000,Add,10000,Ir,225007128
SortedList,10000,Add,10000,I1mr,404817
SortedList,10000,Add,10000,ILmr,18
SortedList,10000,Add,10000,Dr,65472267
SortedList,10000,Add,10000,D1mr,1647199
SortedList,10000,Add,10000,DLmr,-1
SortedList,10000,Add,10000,Dw,37577928
SortedList,10000,Add,10000,D1mw,95710
SortedList,10000,Add,10000,DLmw,5195
SortedArray,10000,Add,10000,Ir,233775448
SortedArray,10000,Add,10000,I1mr,421569
SortedArray,10000,Add,10000,ILmr,32
SortedArray,10000,Add,10000,Dr,67361024
SortedArray,10000,Add,10000,D1mr,1549587
SortedArray,10000,Add,10000,DLmr,-4
SortedArray,10000,Add,10000,Dw,38443059
SortedArray,10000,Add,10000,D1mw,96491
SortedArray,10000,Add,10000,DLmw,5197
AutoLoad,10000,Add,10000,Ir,253737718
AutoLoad,10000,Add,10000,I1mr,779144
AutoLoad,10000,Add,10000,ILmr,19
AutoLoad,10000,Add,10000,Dr,72483184
AutoLoad,10000,Add,10000,D1mr,483365
AutoLoad,10000,Add,10000,DLmr,0
AutoLoad,10000,Add,10000,Dw,34088431
AutoLoad,10000,Add,10000,D1mw,60318
AutoLoad,10000,Add,10000,DLmw,5265
RBSTree,10000,Add,10000,Ir,2740644098
RBSTree,10000,Add,10000,I1mr,749386
RBSTree,10000,Add,10000,ILmr,119
RBSTree,10000,Add,10000,Dr,882248888
RBSTree,10000,Add,10000,D1mr,5454390
RBSTree,10000,Add,10000,DLmr,9835
RBSTree,10000,Add,10000,Dw,384115868
RBSTree,10000,Add,10000,D1mw,1575332
RBSTree,10000,Add,10000,DLmw,41461
SkipList,10000,Add,10000,Ir,1067222626
SkipList,10000,Add,10000,I1mr,1870677
SkipList,10000,Add,10000,ILmr,16
SkipList,10000,Add,10000,Dr,322782346
SkipList,10000,Add,10000,D1mr,1635999
SkipList,10000,Add,10000,DLmr,394
SkipList,10000,Add,10000,Dw,141341144
SkipList,10000,Add,10000,D1mw,226735
SkipList,10000,Add,10000,DLmw,29189
Blist,10000,Add,10000,Ir,986791005
Blist,10000,Add,10000,I1mr,225734
Blist,10000,Add,10000,ILmr,0
Blist,10000,Add,10000,Dr,285858770
Blist,10000,Add,10000,D1mr,1361933
Blist,10000,Add,10000,DLmr,0
Blist,10000,Add,10000,Dw,133784793
Blist,10000,Add,10000,D1mw,148918
Blist,10000,Add,10000,DLmw,6020
BadBisect,100000,Add,100000,Ir,4127557892
BadBisect,100000,Add,100000,I1mr,3858949
BadBisect,100000,Add,100000,ILmr,281
BadBisect,100000,Add,100000,Dr,1242932492
BadBisect,100000,Add,100000,D1mr,26617715
BadBisect,100000,Add,100000,DLmr,25077
BadBisect,100000,Add,100000,Dw,590265097
BadBisect,100000,Add,100000,D1mw,1968967
BadBisect,100000,Add,100000,DLmw,34822
SortedList,100000,Add,100000,Ir,2305408867
SortedList,100000,Add,100000,I1mr,4045527
SortedList,100000,Add,100000,ILmr,324
SortedList,100000,Add,100000,Dr,668632094
SortedList,100000,Add,100000,D1mr,17292288
SortedList,100000,Add,100000,DLmr,26177
SortedList,100000,Add,100000,Dw,380647771
SortedList,100000,Add,100000,D1mw,985545
SortedList,100000,Add,100000,DLmw,36152
SortedArray,100000,Add,100000,Ir,2380396500
SortedArray,100000,Add,100000,I1mr,4249792
SortedArray,100000,Add,100000,ILmr,356
SortedArray,100000,Add,100000,Dr,689862362
SortedArray,100000,Add,100000,D1mr,15059946
SortedArray,100000,Add,100000,DLmr,26395
SortedArray,100000,Add,100000,Dw,396866065
SortedArray,100000,Add,100000,D1mw,1086751
SortedArray,100000,Add,100000,DLmw,36087
AutoLoad,100000,Add,100000,Ir,2543638911
AutoLoad,100000,Add,100000,I1mr,7700961
AutoLoad,100000,Add,100000,ILmr,305
AutoLoad,100000,Add,100000,Dr,733144915
AutoLoad,100000,Add,100000,D1mr,6144828
AutoLoad,100000,Add,100000,DLmr,29697
AutoLoad,100000,Add,100000,Dw,348783424
AutoLoad,100000,Add,100000,D1mw,809814
AutoLoad,100000,Add,100000,DLmw,36152
RBSTree,100000,Add,100000,Ir,35058286976
RBSTree,100000,Add,100000,I1mr,7559247
RBSTree,100000,Add,100000,ILmr,1360
RBSTree,100000,Add,100000,Dr,11162329039
RBSTree,100000,Add,100000,D1mr,78303458
RBSTree,100000,Add,100000,DLmr,6350817
RBSTree,100000,Add,100000,Dw,4798688032
RBSTree,100000,Add,100000,D1mw,23717018
RBSTree,100000,Add,100000,DLmw,1117043
SkipList,100000,Add,100000,Ir,13633533865
SkipList,100000,Add,100000,I1mr,18613692
SkipList,100000,Add,100000,ILmr,991
SkipList,100000,Add,100000,Dr,4158108417
SkipList,100000,Add,100000,D1mr,28644528
SkipList,100000,Add,100000,DLmr,2855784
SkipList,100000,Add,100000,Dw,1849681011
SkipList,100000,Add,100000,D1mw,3189870
SkipList,100000,Add,100000,DLmw,952860
Blist,100000,Add,100000,Ir,12245387536
Blist,100000,Add,100000,I1mr,2281424
Blist,100000,Add,100000,ILmr,596
Blist,100000,Add,100000,Dr,3532052274
Blist,100000,Add,100000,D1mr,29847786
Blist,100000,Add,100000,DLmr,57781
Blist,100000,Add,100000,Dw,1675576059
Blist,100000,Add,100000,D1mw,2731865
Blist,100000,Add,100000,DLmw,52784
BadBisect,1000000,Add,1000000,Ir,45613207291
BadBisect,1000000,Add,1000000,I1mr,38575637
BadBisect,1000000,Add,1000000,ILmr,1105
BadBisect,1000000,Add,1000000,Dr,13646176677
BadBisect,1000000,Add,1000000,D1mr,275715444
BadBisect,1000000,Add,1000000,DLmr,2804622
BadBisect,1000000,Add,1000000,Dw,6335845395
BadBisect,1000000,Add,1000000,D1mw,20388593
BadBisect,1000000,Add,1000000,DLmw,628521
SortedList,1000000,Add,1000000,Ir,23478524106
SortedList,1000000,Add,1000000,I1mr,40393347
SortedList,1000000,Add,1000000,ILmr,1157
SortedList,1000000,Add,1000000,Dr,6820142575
SortedList,1000000,Add,1000000,D1mr,175809642
SortedList,1000000,Add,1000000,DLmr,2806880
SortedList,1000000,Add,1000000,Dw,3877898411
SortedList,1000000,Add,1000000,D1mw,9848709
SortedList,1000000,Add,1000000,DLmw,627854
SortedArray,1000000,Add,1000000,Ir,25315902741
SortedArray,1000000,Add,1000000,I1mr,42467497
SortedArray,1000000,Add,1000000,ILmr,1257
SortedArray,1000000,Add,1000000,Dr,7244934162
SortedArray,1000000,Add,1000000,D1mr,173037701
SortedArray,1000000,Add,1000000,DLmr,2803783
SortedArray,1000000,Add,1000000,Dw,4108992744
SortedArray,1000000,Add,1000000,D1mw,9735573
SortedArray,1000000,Add,1000000,DLmw,627305
AutoLoad,1000000,Add,1000000,Ir,27573425177
AutoLoad,1000000,Add,1000000,I1mr,77015277
AutoLoad,1000000,Add,1000000,ILmr,824
AutoLoad,1000000,Add,1000000,Dr,7753932127
AutoLoad,1000000,Add,1000000,D1mr,96259302
AutoLoad,1000000,Add,1000000,DLmr,2206803
AutoLoad,1000000,Add,1000000,Dw,3601650087
