DS,Size,Op,OpCount,Cache,Misses
BadBisect,10000,Base,10000,Ir,176210691
BadBisect,10000,Base,10000,I1mr,1290841
BadBisect,10000,Base,10000,ILmr,13017
BadBisect,10000,Base,10000,Dr,48894944
BadBisect,10000,Base,10000,D1mr,1983556
BadBisect,10000,Base,10000,DLmr,29483
BadBisect,10000,Base,10000,Dw,24184281
BadBisect,10000,Base,10000,D1mw,326518
BadBisect,10000,Base,10000,DLmw,106288
SortedList,10000,Base,10000,Ir,175774901
SortedList,10000,Base,10000,I1mr,1289141
SortedList,10000,Base,10000,ILmr,13020
SortedList,10000,Base,10000,Dr,48810998
SortedList,10000,Base,10000,D1mr,1984140
SortedList,10000,Base,10000,DLmr,29529
SortedList,10000,Base,10000,Dw,24172756
SortedList,10000,Base,10000,D1mw,326869
SortedList,10000,Base,10000,DLmw,106239
SortedArray,10000,Base,10000,Ir,176268747
SortedArray,10000,Base,10000,I1mr,1290773
SortedArray,10000,Base,10000,ILmr,13059
SortedArray,10000,Base,10000,Dr,48901584
SortedArray,10000,Base,10000,D1mr,1980963
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24183873
SortedArray,10000,Base,10000,D1mw,326694
SortedArray,10000,Base,10000,DLmw,106239
AutoLoad,10000,Base,10000,Ir,175157634
AutoLoad,10000,Base,10000,I1mr,1284561
AutoLoad,10000,Base,10000,ILmr,13032
AutoLoad,10000,Base,10000,Dr,48728345
AutoLoad,10000,Base,10000,D1mr,1979596
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24100140
AutoLoad,10000,Base,10000,D1mw,325933
AutoLoad,10000,Base,10000,DLmw,106309
RBSTree,10000,Base,10000,Ir,2057195874
RBSTree,10000,Base,10000,I1mr,2004395
RBSTree,10000,Base,10000,ILmr,13013
RBSTree,10000,Base,10000,Dr,650308811
RBSTree,10000,Base,10000,D1mr,6004338
RBSTree,10000,Base,10000,DLmr,29589
