DS,Size,Op,OpCount,Cache,Misses
SCPyBisect,10000,Add,10000,Ir,293055288
SCPyBisect,10000,Add,10000,I1mr,235603
SCPyBisect,10000,Add,10000,ILmr,-821
SCPyBisect,10000,Add,10000,Dr,90941449
SCPyBisect,10000,Add,10000,D1mr,2136655
SCPyBisect,10000,Add,10000,DLmr,2043
SCPyBisect,10000,Add,10000,Dw,43281396
SCPyBisect,10000,Add,10000,D1mw,-13982
SCPyBisect,10000,Add,10000,DLmw,-42511
SortedContainer,10000,Add,10000,Ir,227336279
SortedContainer,10000,Add,10000,I1mr,400943
SortedContainer,10000,Add,10000,ILmr,19
SortedContainer,10000,Add,10000,Dr,65856573
SortedContainer,10000,Add,10000,D1mr,1601371
SortedContainer,10000,Add,10000,DLmr,0
SortedContainer,10000,Add,10000,Dw,37565435
SortedContainer,10000,Add,10000,D1mw,87564
SortedContainer,10000,Add,10000,DLmw,5196
SCArray,10000,Add,10000,Ir,229634354
SCArray,10000,Add,10000,I1mr,422091
SCArray,10000,Add,10000,ILmr,30
SCArray,10000,Add,10000,Dr,66643387
SCArray,10000,Add,10000,D1mr,1454037
SCArray,10000,Add,10000,DLmr,-2
SCArray,10000,Add,10000,Dw,38430328
SCArray,10000,Add,10000,D1mw,79750
SCArray,10000,Add,10000,DLmw,5194
SCAutoBalance,10000,Add,10000,Ir,256495482
SCAutoBalance,10000,Add,10000,I1mr,782396
SCAutoBalance,10000,Add,10000,ILmr,21
SCAutoBalance,10000,Add,10000,Dr,72998258
SCAutoBalance,10000,Add,10000,D1mr,620417
SCAutoBalance,10000,Add,10000,DLmr,1
SCAutoBalance,10000,Add,10000,Dw,34112026
SCAutoBalance,10000,Add,10000,D1mw,43956
SCAutoBalance,10000,Add,10000,DLmw,5276
RedBlackBST,10000,Add,10000,Ir,2799879182
RedBlackBST,10000,Add,10000,I1mr,662356
RedBlackBST,10000,Add,10000,ILmr,125
RedBlackBST,10000,Add,10000,Dr,891632462
RedBlackBST,10000,Add,10000,D1mr,6088573
RedBlackBST,10000,Add,10000,DLmr,8455
RedBlackBST,10000,Add,10000,Dw,383647043
RedBlackBST,10000,Add,10000,D1mw,1726330
RedBlackBST,10000,Add,10000,DLmw,41346
PySkipList,10000,Add,10000,Ir,1052059537
PySkipList,10000,Add,10000,I1mr,1868487
PySkipList,10000,Add,10000,ILmr,18
PySkipList,10000,Add,10000,Dr,320401905
PySkipList,10000,Add,10000,D1mr,2071532
PySkipList,10000,Add,10000,DLmr,305
PySkipList,10000,Add,10000,Dw,140604742
PySkipList,10000,Add,10000,D1mw,266135
PySkipList,10000,Add,10000,DLmw,29169
SCPyBisect,10000,Select,10000,Ir,121880373
SCPyBisect,10000,Select,10000,I1mr,208476
SCPyBisect,10000,Select,10000,ILmr,-787
SCPyBisect,10000,Select,10000,Dr,37065652
SCPyBisect,10000,Select,10000,D1mr,-173439
